event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
intu-quarterly-earnings-nongaap-eps-05-20-2026-12pt52,Will Intuit (INTU) beat quarterly earnings?,finance,hide-from-new|intu|earnings|equities|finance,2026-05-20T21:00:00Z,0,2026-05-11T19:32:24.000394Z,1,1,59.07,240.04,114.90,217.47,0.859,0,intu-quarterly-earnings-nongaap-eps-05-20-2026-12pt52,0xcf02876e3eb1175dbea78dca8d1e3cff093a49454291e55824454c430ce943dc,"As of market creation, Intuit is estimated to release earnings on May 20, 2026. The Street consensus estimate for Intuit’s non-GAAP EPS for the relevant quarter is $12.52 as of market creation. This market will resolve to ""Yes"" if Intuit reports non-GAAP EPS greater than $12.52 for the relevant quar",https://polymarket.com/event/intu-quarterly-earnings-nongaap-eps-05-20-2026-12pt52
wti-closes-above-on-may-20-2026,WTI Crude Oil (WTI) closes above ___ on May 20?,finance,finance|commodities|daily|up-or-down|daily-close|hide-from-new|finance-updown|pyth-finance|oil|rewards-automation-1000-4-5-100,2026-05-20T21:00:00Z,0,2026-05-19T12:00:05.587Z,11,11,58985.67,60575.05,39946.97,27178.30,0.907,0,wti-closes-above-109-on-may-20-2026|wti-closes-above-108-on-may-20-2026|wti-closes-above-107-on-may-20-2026|wti-closes-above-106-on-may-20-2026|wti-closes-above-105-on-may-20-2026|wti-closes-above-104-on-may-20-2026|wti-closes-above-103-on-may-20-2026|wti-closes-above-102-on-may-20-2026|wti-closes-above-101-on-may-20-2026|wti-closes-above-100-on-may-20-2026|wti-closes-above-99-on-may-20-2026,0x5694d62e95af087d4b8d80d52d79cce86531384406c629644a38adf8211e6a08|0x7812c51dc94cbcee612e209d431d31e9db0c2a04e2f260af7dd30abbd1c8cfac|0xdc6cdfdc9f4e89d2aeab802a5c64b72b07b93e08330bcd8accffa0985ce98858|0xea924ef2e88ce4648fe610410d59348bebf2994650df2c411022b7f40ee0b49a|0x1ef89cdc3b750193f4b9f444ca2c98533a3abe7557fb18eaf944f2c4ce17848e|0xb649ef75921d4873c6661bfdd1b9c4f870f8afd72c3385e17b518ff560f34348|0x6dd3c0a1aeb57168024111a7583161befc014d4e0583d0ed74069e88346e7c50|0x0fd98f9fc15b0fcf181a4ce529a5182a7f13978babbfa9995743f672cf5ca0e0|0x473ccdf3481b67ba15ec817dcb2b447c38e2f6160e044524c6661b9a11667f5e|0x53901c6ac85712027b5ffca1d16b89f587b55301de09b3054627604cf769da4a|0xf56d3e5c4f8387b4e4ab650635fd0c5f52fdc195f6e8b8dd14e70a80fc572c18,WTI Crude Oil (WTI) closes above ___ on May 20?,https://polymarket.com/event/wti-closes-above-on-may-20-2026
walmart-q1-us-comparable-sales-growth-without-fuel,Walmart Q1 US comparable sales growth (without fuel)?,finance,finance|kpis|depricated-rewards-200-4-5-40,2026-05-21T05:00:00Z,1,2026-05-12T21:40:15.951695Z,5,5,0.00,0.00,69.76,65.00,0.825,0,will-walmart-q1-us-comparable-sales-growth-be-between-3pt7-and-4pt0|will-walmart-q1-us-comparable-sales-growth-be-between-4pt3-and-4pt6|will-walmart-q1-us-comparable-sales-growth-be-below-3pt7|will-walmart-q1-us-comparable-sales-growth-be-between-4pt0-and-4pt3|will-walmart-q1-us-comparable-sales-growth-be-above-4pt6,0x52a59fb3e939900cb3f0a9558d8b5ddb3dda2942d27b9d4c7ef5cffc78d700c6|0xe7ba07553fa97663e2520037c00fcf948ff53ef1fa104773c0304029bf202bf5|0xd613cbb83903d106fe8614eac5a368e616dc76122e72c37233aed4f4b5fe84ae|0x49494219f5e945b7bea1a818e5a37d7d8da7f3d169dc4e79be897576f31faef1|0x10062967b8236e9ad90ff001622978ed00d9a4fb836bd0bc38f9f3803dc9c979,"This market will resolve according to Walmart's announced Walmart U.S. comparable sales growth (without fuel) for the first fiscal quarter of 2027, as reported in its official company earnings materials. For the purposes of this market, comparable sales growth excludes the impact of fuel sales, as r",https://polymarket.com/event/walmart-q1-us-comparable-sales-growth-without-fuel
ralph-lauren-q4-comparable-store-sales-growth,Ralph Lauren Q4 comparable store sales growth?,finance,rl|finance|depricated-rewards-200-4-5-40|kpis,2026-05-21T06:00:00Z,1,2026-05-12T21:21:01.835249Z,5,5,0.00,0.00,27.41,0.00,0.227,0,will-ralph-lauren-q4-comparable-store-sales-growth-be-below-6|will-ralph-lauren-q4-comparable-store-sales-growth-be-between-6-and-8|will-ralph-lauren-q4-comparable-store-sales-growth-be-between-8-and-10|will-ralph-lauren-q4-comparable-store-sales-growth-be-between-10-and-12|will-ralph-lauren-q4-comparable-store-sales-growth-be-above-12,0x5c96b754491430562c6c81ca4f7f88ab53881e95b784f2cdf530f86e48ff5379|0x687399b9f6df9df7f515e9140e861480b37386d1f0e66e9f8064aac962fb31bc|0x673669fff6752fdd7971fa1bc3541940aab0850d91b37eff1c093a5ed65ad274|0xab82aa0c4cd03b97177a6190e8e7b6468658df95c0c99bb04bdd557a7c869bca|0x38f0a2a8c37a02cc512c0321cb935277c314bc78df64c8abcf3ce6433c00f0f3,"This market will resolve according to Ralph Lauren's announced total company comparable store sales growth on a constant currency basis for the fourth fiscal quarter of 2026, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's ",https://polymarket.com/event/ralph-lauren-q4-comparable-store-sales-growth
deere-q2-production-precision-agriculture-operating-margin,Deere Q2 Production & Precision Agriculture operating margin?,finance,kpis|finance|depricated-rewards-200-4-5-40,2026-05-21T07:00:00Z,1,2026-05-12T21:16:45.28512Z,5,5,147.00,457.00,1336.47,217.00,0.907,0,will-deere-q2-production-precision-agriculture-operating-margin-be-between-16-and-18|will-deere-q2-production-precision-agriculture-operating-margin-be-between-20-and-22|will-deere-q2-production-precision-agriculture-operating-margin-be-below-16|will-deere-q2-production-precision-agriculture-operating-margin-be-between-18-and-20|will-deere-q2-production-precision-agriculture-operating-margin-be-above-22,0x5abf74d22a8d0777c419c45c55e9b048148b75df662bce7e3942905ad74dc81a|0x6b093521d4adb8891c7932458dc2dc4f866e8ae89f85c0d5f6a60b6adaeb99d2|0x45b830842bc0359d9c73087b63b4fe2e784cdda4272060f3c2725123c171f446|0x335931810c7b4d650929fbb971107c615b3933d49ecf9c7bea1e9b27763cf975|0x97acd37cce3ab58ceb44a07f1303466f214414b71bb247ed6df6ebcf17a304b7,"This market will resolve according to Deere's announced Production & Precision Agriculture operating margin for the second fiscal quarter of 2026, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's official earnings materials.",https://polymarket.com/event/deere-q2-production-precision-agriculture-operating-margin
will-deere-q2-revenue-be-above,Will Deere Q2 revenue be above __?,finance,finance|depricated-rewards-200-4-5-40|kpis,2026-05-21T08:00:00Z,1,2026-05-12T21:30:21.657269Z,4,4,2327.82,7759.14,3185.24,2527.19,1.000,0,will-deere-q2-revenue-be-above-12pt5b|will-deere-q2-revenue-be-above-11pt0b|will-deere-q2-revenue-be-above-12pt0b|will-deere-q2-revenue-be-above-11pt5b,0xb347eff04676eeee64b596fa4aae82b4d3a70eba335e57b2f187a9935d973bd9|0x997720adeebdaedec12ed6ee626452c124118914669fccc0b53aac3042b83a65|0x714abc9fa81092031a7010a3e898251de566cede7dcce0cb89832fc4f940065e|0x0b0f5568283b6e9773fd321f911b7ee21f5bca835be676e19588285469258c0a,"This market will resolve to ""Yes"" if Deere's revenue (""net sales and revenues"") for the second fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported ",https://polymarket.com/event/will-deere-q2-revenue-be-above
de-quarterly-earnings-gaap-eps-05-21-2026-5pt74,Will Deere & Co (DE) beat quarterly earnings?,finance,finance|de|equities|hide-from-new|earnings,2026-05-21T13:00:00Z,1,2026-05-11T19:28:39.253648Z,1,1,100.51,261.08,96.70,240.83,0.847,0,de-quarterly-earnings-gaap-eps-05-21-2026-5pt74,0xfca880a3bb77dd613b23cd25750e6216583fe55bf1152287afb65a3bbb031139,"As of market creation, Deere & Co is estimated to release earnings on May 21, 2026. The Street consensus estimate for Deere & Co's GAAP EPS for the relevant quarter is $5.74 as of market creation. This market will resolve to ""Yes"" if Deere & Co reports GAAP EPS greater than $5.74 for the relevant qu",https://polymarket.com/event/de-quarterly-earnings-gaap-eps-05-21-2026-5pt74
rl-quarterly-earnings-nongaap-eps-05-21-2026-2pt52,Will Ralph Lauren (RL) beat quarterly earnings?,finance,rl|equities|earnings|finance|hide-from-new,2026-05-21T13:00:00Z,1,2026-05-11T19:28:36.664767Z,1,1,43.51,345.31,208.80,293.22,0.841,0,rl-quarterly-earnings-nongaap-eps-05-21-2026-2pt52,0x20408a54cb154f8711d8f40aa00d2929961d72413011444c3da3f219e645de59,"As of market creation, Ralph Lauren is estimated to release earnings on May 21, 2026. The Street consensus estimate for Ralph Lauren’s non-GAAP EPS for the relevant quarter is $2.52 as of market creation. This market will resolve to ""Yes"" if Ralph Lauren reports non-GAAP EPS greater than $2.52 for t",https://polymarket.com/event/rl-quarterly-earnings-nongaap-eps-05-21-2026-2pt52
wmt-quarterly-earnings-nongaap-eps-05-21-2026-0pt66,Will Walmart (WMT) beat quarterly earnings?,finance,equities|finance|hide-from-new|wmt|earnings,2026-05-21T13:00:00Z,1,2026-05-11T19:28:36.272892Z,1,1,246.31,1171.94,111.38,987.92,0.891,0,wmt-quarterly-earnings-nongaap-eps-05-21-2026-0pt66,0x2681edc139092bb30f47a0380d965c154009d7159c87d1f7164435d6ac920c93,"As of market creation, Walmart is estimated to release earnings on May 21, 2026. The Street consensus estimate for Walmart’s non-GAAP EPS for the relevant quarter is $0.66 as of market creation. This market will resolve to ""Yes"" if Walmart reports non-GAAP EPS greater than $0.66 for the relevant qua",https://polymarket.com/event/wmt-quarterly-earnings-nongaap-eps-05-21-2026-0pt66
ross-stores-q1-comparable-store-sales-growth,Ross Stores Q1 comparable store sales growth?,finance,kpis|finance|depricated-rewards-200-4-5-40|ross,2026-05-21T16:00:00Z,1,2026-05-12T21:24:19.053646Z,5,5,0.00,0.00,5.65,0.00,0.100,0,will-ross-stores-q1-comparable-store-sales-growth-be-below-6|will-ross-stores-q1-comparable-store-sales-growth-be-between-6-and-8|will-ross-stores-q1-comparable-store-sales-growth-be-between-8-and-10|will-ross-stores-q1-comparable-store-sales-growth-be-between-10-and-12|will-ross-stores-q1-comparable-store-sales-growth-be-above-12,0xcda949628269902db99774308ed1071eb21130a4939e3811f01a3a3789ed004d|0x6b22ea409932b3f2abcbeb1523c5122f17bdc377930b6f62307e340f1b40331c|0x759d03591298c8fd37d3b141d082117f3f412d8fb621fa68bc2ef215a5b2630b|0x28fdd7236b626fcd1e3c5c7aa672a1f342f652309fe2d3068bcd1c571bed9295|0x1bc83fef80b29f5f658dcad714880ce2929f1513620f42f801becab9212dc5cb,"This market will resolve according to Ross Stores' announced comparable store sales growth for the first fiscal quarter of 2027, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's official earnings materials. Subsequent revisi",https://polymarket.com/event/ross-stores-q1-comparable-store-sales-growth
will-deckers-q4-hoka-revenue-be-above,Will Deckers Q4 HOKA revenue be above __ ?,finance,kpis|hoka|finance|shoe,2026-05-21T16:00:00Z,1,2026-05-13T21:09:18.392647Z,3,3,1167.26,5266.40,4079.41,683.48,0.859,0,will-deckers-q4-hoka-revenue-be-above-660m|will-deckers-q4-hoka-revenue-be-above-680m|will-deckers-q4-hoka-revenue-be-above-700m,0x77999786f2859bd7ee8960b3ce5ee22c2445ef7e8e158893a69aee91ef80f07b|0x664f2041320e68aae689df8dbf7882e5ac0424d9ae0664ebf665d676b9c6da46|0xa948794404d0a319d4299c5b1a23e007fcf6b77d646044e5534357e2779bcf45,"This market will resolve to ""Yes"" if Deckers' HOKA revenue (""net sales"") for the fourth fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported in the ",https://polymarket.com/event/will-deckers-q4-hoka-revenue-be-above
will-take-two-q4-net-bookings-be-above,Will Take-Two Q4 net bookings be above __?,finance,finance|kpis|tech|video-games|2k,2026-05-21T16:00:00Z,1,2026-05-13T21:12:23.284213Z,5,5,1640.95,7600.71,10593.12,695.85,0.994,0,will-take-two-q4-net-bookings-be-above-1pt50b|will-take-two-q4-net-bookings-be-above-1pt55b|will-take-two-q4-net-bookings-be-above-1pt60b|will-take-two-q4-net-bookings-be-above-1pt65b|will-take-two-q4-net-bookings-be-above-1pt70b,0x36e2abb7667fa7ccaad38a75db7473edcead6d4b454c0f85ed63305340195ea0|0xe5d897c641be179723295a7cc44476ffcb5115f588633ba02fb1c450ad8b7e0f|0x6b8cfb37523b8eb6aabba4f4aadff78d3174827e65f48965539279d3c199d8ea|0x263be27fbf370e9d0f5e99549835640ef2474fea7a391e6b73221a4e2e487299|0x154c671ae12d13be4613cbad45b96d72f2fd138a5a32a6b984b7e89915beaa7e,"This market will resolve to ""Yes"" if Take-Two's net bookings for the fourth fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported in the company's of",https://polymarket.com/event/will-take-two-q4-net-bookings-be-above
will-workday-q1-total-subscription-revenue-backlog-be-above,Will Workday Q1 total subscription revenue backlog be above __?,finance,finance|big-tech|kpis|tech,2026-05-21T16:00:00Z,1,2026-05-13T21:15:45.898142Z,4,4,0.00,620.81,103.22,117.73,0.662,0,will-workday-q1-total-subscription-revenue-backlog-be-above-27pt5b|will-workday-q1-total-subscription-revenue-backlog-be-above-28pt0b|will-workday-q1-total-subscription-revenue-backlog-be-above-28pt5b|will-workday-q1-total-subscription-revenue-backlog-be-above-29pt0b,0x6784146a751c0b64cb52e97d0dae093dff760e61206d0f40bf19b9f0bb9c302c|0x7ac8d29593ddafb5f78fac3f8e362eebd99b0d8e9f0f44e9eb276dbcf4769a49|0x84ea69e9d465d5268fa468fb90c4206c21ed0538a3c289dac2bc85883f0d5ce6|0x84d04d21bf239cfbde93ac000c1f1f42c66ee6915cafa96c2addfcff2d7d6eb6,"This market will resolve to ""Yes"" if Workday's total subscription revenue backlog for the first fiscal quarter of 2027, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported",https://polymarket.com/event/will-workday-q1-total-subscription-revenue-backlog-be-above
will-zoom-q1-online-average-monthly-churn-rate-be-at-least,Will Zoom Q1 online average monthly churn rate be at least __?,finance,tech|finance|kpis|big-tech,2026-05-21T16:00:00Z,1,2026-05-13T21:30:44.599061Z,5,5,1.09,3686.76,130.10,68.40,0.907,0,will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt7|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt8|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-2pt9|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-3pt0|will-zoom-q1-online-average-monthly-churn-rate-be-at-least-3pt1,0x440d4fb918b43e08f5e1737316005474c299ba87e839bc68f1e576f9d0158515|0xbb4e37f69c0692904d9a21df3f1a97b4444e9baf41569672566df96c30798ec3|0x902b7d3fe55ca76f03c9e6b3bf1ed73c69c3cfd156adb3f521dffe89ff6feb55|0xbc1d7c14693794bbcfba6953be51353b47fbbe81e68df988b384f44e56bb0670|0xb6b614c00a85cb480c088a19984432a09f67d0596d93c3d6d64806f8478a1220,"This market will resolve to ""Yes"" if Zoom's online average monthly churn rate for the first fiscal quarter of 2027, as reported in its official company earnings materials, is at least the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported ",https://polymarket.com/event/will-zoom-q1-online-average-monthly-churn-rate-be-at-least
